entity_url,card_slug,suit,indexed,last_checked,gsc_status,canonical_correct,sitemap_present,manually_requested,notes
https://www.tidesofknowing.com/repeating-card-meanings/king-of-swords/,king-of-swords,swords,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/king-of-wands/,king-of-wands,wands,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/knight-of-cups/,knight-of-cups,cups,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/knight-of-pentacles/,knight-of-pentacles,pentacles,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/knight-of-swords/,knight-of-swords,swords,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/knight-of-wands/,knight-of-wands,wands,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/nine-of-cups/,nine-of-cups,cups,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/nine-of-pentacles/,nine-of-pentacles,pentacles,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/nine-of-swords/,nine-of-swords,swords,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/nine-of-wands/,nine-of-wands,wands,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/page-of-cups/,page-of-cups,cups,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/page-of-pentacles/,page-of-pentacles,pentacles,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/page-of-swords/,page-of-swords,swords,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/page-of-wands/,page-of-wands,wands,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/queen-of-cups/,queen-of-cups,cups,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/queen-of-pentacles/,queen-of-pentacles,pentacles,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/queen-of-swords/,queen-of-swords,swords,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/queen-of-wands/,queen-of-wands,wands,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/seven-of-cups/,seven-of-cups,cups,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/seven-of-pentacles/,seven-of-pentacles,pentacles,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/seven-of-swords/,seven-of-swords,swords,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/seven-of-wands/,seven-of-wands,wands,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/six-of-cups/,six-of-cups,cups,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/six-of-pentacles/,six-of-pentacles,pentacles,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/six-of-swords/,six-of-swords,swords,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/six-of-wands/,six-of-wands,wands,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/strength/,strength,majors,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/temperance/,temperance,majors,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/ten-of-cups/,ten-of-cups,cups,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/ten-of-pentacles/,ten-of-pentacles,pentacles,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/ten-of-swords/,ten-of-swords,swords,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/ten-of-wands/,ten-of-wands,wands,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/the-chariot/,the-chariot,majors,,2026-05-25,not_in_discovered_export,Y,Y,N,Absent from Discovered export 2026-05-25 (may be indexed or other bucket)
https://www.tidesofknowing.com/repeating-card-meanings/the-devil/,the-devil,majors,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/the-emperor/,the-emperor,majors,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/the-empress/,the-empress,majors,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/the-fool/,the-fool,majors,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/the-hanged-man/,the-hanged-man,majors,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/the-hermit/,the-hermit,majors,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/the-hierophant/,the-hierophant,majors,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/the-high-priestess/,the-high-priestess,majors,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/the-lovers/,the-lovers,majors,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/the-magician/,the-magician,majors,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/the-moon/,the-moon,majors,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/the-star/,the-star,majors,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/the-sun/,the-sun,majors,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/the-tower/,the-tower,majors,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/the-world/,the-world,majors,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/three-of-cups/,three-of-cups,cups,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/three-of-pentacles/,three-of-pentacles,pentacles,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/three-of-swords/,three-of-swords,swords,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/three-of-wands/,three-of-wands,wands,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/two-of-cups/,two-of-cups,cups,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/two-of-pentacles/,two-of-pentacles,pentacles,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/two-of-swords/,two-of-swords,swords,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/two-of-wands/,two-of-wands,wands,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
https://www.tidesofknowing.com/repeating-card-meanings/wheel-of-fortune/,wheel-of-fortune,majors,N,2026-05-25,Discovered – currently not indexed,Y,Y,N,Discovered URL export 2026-05-25
