entity_url,card_slug,suit,indexed,last_checked,gsc_status,canonical_correct,sitemap_present,manually_requested,notes
https://www.tidesofknowing.com/repeating-card-meanings/king-of-cups/,king-of-cups,cups,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/king-of-pentacles/,king-of-pentacles,pentacles,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/king-of-swords/,king-of-swords,swords,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/king-of-wands/,king-of-wands,wands,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/knight-of-cups/,knight-of-cups,cups,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/knight-of-pentacles/,knight-of-pentacles,pentacles,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/knight-of-swords/,knight-of-swords,swords,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/knight-of-wands/,knight-of-wands,wands,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/nine-of-cups/,nine-of-cups,cups,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/nine-of-pentacles/,nine-of-pentacles,pentacles,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/nine-of-swords/,nine-of-swords,swords,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/nine-of-wands/,nine-of-wands,wands,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/page-of-cups/,page-of-cups,cups,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/page-of-pentacles/,page-of-pentacles,pentacles,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/page-of-swords/,page-of-swords,swords,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/page-of-wands/,page-of-wands,wands,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/queen-of-cups/,queen-of-cups,cups,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/queen-of-pentacles/,queen-of-pentacles,pentacles,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/queen-of-swords/,queen-of-swords,swords,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/queen-of-wands/,queen-of-wands,wands,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/seven-of-cups/,seven-of-cups,cups,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/seven-of-pentacles/,seven-of-pentacles,pentacles,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/seven-of-swords/,seven-of-swords,swords,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/seven-of-wands/,seven-of-wands,wands,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/six-of-cups/,six-of-cups,cups,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/six-of-pentacles/,six-of-pentacles,pentacles,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/six-of-swords/,six-of-swords,swords,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/six-of-wands/,six-of-wands,wands,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/strength/,strength,majors,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/temperance/,temperance,majors,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/ten-of-cups/,ten-of-cups,cups,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/ten-of-pentacles/,ten-of-pentacles,pentacles,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/ten-of-swords/,ten-of-swords,swords,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/ten-of-wands/,ten-of-wands,wands,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/the-chariot/,the-chariot,majors,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/the-devil/,the-devil,majors,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/the-emperor/,the-emperor,majors,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/the-empress/,the-empress,majors,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/the-fool/,the-fool,majors,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/the-hanged-man/,the-hanged-man,majors,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/the-hermit/,the-hermit,majors,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/the-hierophant/,the-hierophant,majors,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/the-high-priestess/,the-high-priestess,majors,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/the-lovers/,the-lovers,majors,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/the-magician/,the-magician,majors,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/the-moon/,the-moon,majors,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/the-star/,the-star,majors,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/the-sun/,the-sun,majors,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/the-tower/,the-tower,majors,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/the-world/,the-world,majors,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/three-of-cups/,three-of-cups,cups,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/three-of-pentacles/,three-of-pentacles,pentacles,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/three-of-swords/,three-of-swords,swords,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/three-of-wands/,three-of-wands,wands,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/two-of-cups/,two-of-cups,cups,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/two-of-pentacles/,two-of-pentacles,pentacles,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/two-of-swords/,two-of-swords,swords,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/two-of-wands/,two-of-wands,wands,,,,Y,Y,N,
https://www.tidesofknowing.com/repeating-card-meanings/wheel-of-fortune/,wheel-of-fortune,majors,,,,Y,Y,N,
